method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_venus,control_slope,160,0.049919454611029174,0.11840338592546083,0.14955759990624634,0.029418141333645845,-0.04784952537208484
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_venus,control_slope_within_seed,160,0.043413089336342886,0.12465936296173892,0.14900093753662252,0.03199343724364233,-0.02622758701511778
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_venus,control_mse,160,-0.09903584009149964,-0.04027503443954224,-0.09482303996249854,-0.05380581272705965,0.06997538966365874
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,-0.17377630983706288,-0.3292145608930975,-0.4801945388491738,-0.026459041368803466,0.0833763037618657
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,0.0872453995925844,-0.04896288981348626,-0.39899800773467714,-0.005935778741357084,0.0922858314777921
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.0786490310793962,-0.0764445529797495,-0.1504306808859721,-0.030935778741357084,0.08593109105824447
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.07258507912461798,-0.0514394017245301,-0.3745312316887378,0.05140630493378647,0.13570549630844955
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_venus,control_r2_identity,160,0.13002813074180394,0.18379191681254375,0.2672155162311028,0.0920338685104887,0.02995722489159733
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,all_250,control_slope,250,-0.09302204054033729,-0.3783101212560987,-0.3138754860077761,-0.23589919838717416,-0.4211284020544328
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,all_250,control_slope_within_seed,250,-0.09974254744318475,-0.3737014072542657,-0.3130514088225411,-0.2375965055440887,-0.4096297220755532
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,all_250,control_mse,250,0.04565987571144957,0.2829163171663105,0.34359218547496756,0.2791905150482408,0.43580742091873464
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,all_250,control_error_over_S_nat_control_session_observed,250,0.024849903597582653,0.21351789210169486,0.19656852109633755,0.2784739595833533,0.4369878558056928
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,0.12855651400322168,0.15414213598725687,0.18619651514424232,0.28056525704411267,0.4433062929006864
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.017059186026419072,0.26857399092783085,0.26924245187923007,0.28406892910286563,0.4475825853213651
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,0.13730611101254706,0.20889302918460326,0.24241731867709881,0.29781711707387315,0.4650994095905534
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,all_250,control_r2_identity,250,0.024853986577350676,-0.1400473792651556,-0.27518993903902456,-0.18310296164738632,-0.3142702443239092
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.0026930760892712475,-0.06308253198537542,-0.06694367359183981,0.036852921323033076,-0.0572054301357534
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.01208295355783642,-0.06044176243466303,-0.06706517662941575,0.024401110027750694,-0.040727518187954705
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.009229428818864863,0.1741844841506365,0.23290482262056555,-0.020145503637590944,0.08153153828845722
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,-0.02521301371223399,0.05782151657700658,0.0033960849021225535,-0.013474836870921773,0.08672016800420011
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,0.10154897091180604,0.05653558037690632,-0.028152703817595444,0.005965649141228531,0.09666691667291682
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,-0.05170799026541403,0.07599764252362315,0.07171229280732021,-0.006360159003975101,0.09541738543463588
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,0.10037667458774296,0.08727855380630745,0.012897322433060828,0.03918097952448812,0.12886072151803799
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.06264196327643437,-0.0055556634172921615,-0.05754293857346435,0.05593789844746119,0.016897922448061205
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,only_n50_monkeys,control_slope,150,0.000978394076055513,-0.3853560756647406,-0.29398817725232235,-0.23176674518867507,-0.42158140361793855
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,only_n50_monkeys,control_slope_within_seed,150,0.0020513645395818896,-0.3850546555859743,-0.2955100226676741,-0.234657540335126,-0.4217414107293658
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,only_n50_monkeys,control_mse,150,0.03198332741951505,0.29412136159454066,0.3341570736477177,0.3135766034045958,0.4403484599315526
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,0.07774317067625335,0.281948736345426,0.26269434197075425,0.29549935552691237,0.4550300013333926
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,0.07368748912294878,0.27750745419612083,0.2541357393661941,0.2907098093248589,0.4542192986354949
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,-0.022847653857803567,0.2707908412243655,0.2702466776301169,0.29843993066358504,0.4507346993199698
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,150,0.07579362102185094,0.2975509388365762,0.2785883817058536,0.2888110582692564,0.4537001644517535
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,only_n50_monkeys,control_r2_identity,150,0.02781025149305119,-0.18718501759216477,-0.2518494155295791,-0.17633672607671452,-0.2889710653806836
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_only_n50_monkeys,control_slope,120,0.16671803965942783,-0.014416646951491863,-0.021890409056184456,0.10216681714007915,-0.010396555316341411
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_only_n50_monkeys,control_slope_within_seed,120,0.16727574211152113,-0.01734829214658412,-0.023425237863740535,0.09606917147024098,-0.016258073477324813
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_only_n50_monkeys,control_mse,120,-0.036735960393442145,0.21139688130936135,0.249253420376415,-0.05664282241822348,0.03004375303840544
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_observed,120,0.007376539683281537,0.12502199370361283,0.056135842766858804,-0.03909993749565942,0.07089381207028266
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,120,0.00199201641180298,0.10890467471883901,0.028404750329884015,-0.04296826168483922,0.07254670463226612
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,120,-0.11334069557735983,0.09421096628951915,0.0950204875338565,-0.054719077713730115,0.04405861518160983
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,120,-0.0007851641006816276,0.11618853663529742,0.039551357733175904,-0.053246753246753244,0.0555594138481839
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_only_n50_monkeys,control_r2_identity,120,0.08687701353874885,-0.03434235434521423,-0.03629418709632613,0.0871032710604903,0.06388638099868045
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_leap,control_slope,160,0.07825256158343512,-0.012011740917809488,-0.002578225711941873,0.061435016992851275,-0.051681706316652996
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_leap,control_slope_within_seed,160,0.0656415232869671,-0.019764605981768907,-0.012867690144146257,0.03616547521387554,-0.06292335638110863
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_leap,control_mse,160,-0.039565675697040635,0.1623654787675914,0.21251025430680884,-0.029215984999414038,0.08107933903668112
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_observed,160,-0.05670029987101696,0.029062348857365077,-0.0748212820813313,-0.01958572600492207,0.09031114496660025
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_noise_corrected,160,-0.04988416432262188,0.040681876637162884,-0.05740653931794211,-0.008030587132309856,0.10560178131958281
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.10276014267100243,0.04530997652254169,0.025735380288292514,-0.018261455525606467,0.09092054377124106
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_leap,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.04997769237291276,0.047187300426175936,-0.042473338802296964,-0.009023789991796554,0.09919137466307278
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_leap,control_r2_identity,160,0.08479704375092799,0.019034641981494932,0.029174967772178602,0.06835813898980429,0.031243407945622876
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_paul,control_slope,160,-0.057188595226639626,-0.0934943041089784,-0.114818938239775,-0.004514824797843666,-0.08623872026251025
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_paul,control_slope_within_seed,160,-0.06808070655506757,-0.08832043670696463,-0.11527598734325559,-0.016324856439704674,-0.06049455056838158
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_paul,control_mse,160,-0.004412378734847667,0.15770381679609768,0.22614848236259227,0.018000703152466893,0.09838274932614555
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,0.004388623053505028,0.08461058587507114,0.03684518926520567,0.014247626860424236,0.09344310324622056
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,0.12304779749552151,0.07231181979794485,0.01765205672096566,0.03689206609633189,0.10297667877651472
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.023635907714424233,0.10171866809383083,0.13209891011367633,0.026831126215867803,0.10646021328958162
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.12508340591730782,0.10841467094579452,0.06021621938356967,0.0898423766553381,0.1594427516699871
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_paul,control_r2_identity,160,0.06360320850698988,-0.006225457070287831,-0.11677897574123988,0.0022500878940583616,-0.01989335520918786
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_red,control_slope,160,-0.029146972129643477,-0.04177971020095768,-0.03967537794445095,0.04364818938239775,-0.053861478964022026
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.03977020738471024,-0.03852608541004576,-0.03343196999882808,0.02548927692487988,-0.038547404195476385
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_red,control_mse,160,0.05940310675544176,0.22758737253656441,0.2459305050978554,-0.03738134302121176,0.09247040900035158
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,-0.08932316699482784,-0.06309252496068928,-0.05750029298019453,-0.03604242353216923,0.08120239071838743
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,0.09574611013364182,0.025831826591628047,-0.09611508262041488,-0.013380405484589242,0.08692136411578578
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.01882498554437704,0.05494713675606508,0.023669869916793623,-0.018466541661783666,0.10522090706668229
exact,0.0,V_encoding_session,geom_exact__V_encoding_session_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.09722894851595659,0.05353087731843695,-0.038679245283018866,0.028255009961326613,0.1273145435368569
