method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
stein,8.0,trace,geom_stein_tau255_8__trace_mean,all_250,control_slope_within_seed,250,-0.06356626840275628,,-0.15292033029835392,-0.0595336245379926,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,all_250,control_mse,250,-0.050819046052690046,,0.052321116109549926,-0.0309113425814813,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,all_250,control_error_over_S_nat_observed,250,-0.061129697165169694,,0.06672612012420802,-0.024720395526328418,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,-0.04257874749433513,,0.058331682479278224,-0.023649018384294146,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,-0.03539093004306457,,0.07382818998420904,-0.009254932078913262,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,all_250,control_r2_identity,250,0.04712099997557477,,-0.09656656582572751,-0.01925445207123314,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.20144326925802525,,-0.28358725095408194,-0.2652471311782795,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.2082756436218999,,-0.29346767854192807,-0.27064126603165084,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.0125378485289123,,0.1387393273277801,0.12962424060601516,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.003494796409394027,,0.16922154542849663,0.14626115652891325,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.030723315734380696,,0.14891006889911235,0.14266856671416786,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.04418815480493843,,0.18132846372173536,0.18425410635265885,
stein,8.0,trace,geom_stein_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.008628341586187766,,-0.21143259849512103,-0.17897847446186158,
stein,8.0,V,geom_stein_tau255_8__V_mean,all_250,control_slope,250,-0.08804594775967792,,-0.15934757356117696,-0.049190035040560645,
stein,8.0,V,geom_stein_tau255_8__V_mean,all_250,control_slope_within_seed,250,-0.09195365400907846,,-0.16545327125234002,-0.05270753132050113,
stein,8.0,V,geom_stein_tau255_8__V_mean,all_250,control_mse,250,-0.01619900667014215,,0.0034149666394662315,-0.03386127778044448,
stein,8.0,V,geom_stein_tau255_8__V_mean,all_250,control_error_over_S_nat_observed,250,0.04098638649402559,,0.08303787260596168,-0.03074852397638362,
stein,8.0,V,geom_stein_tau255_8__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.05946141440382237,,0.07980223683578937,-0.02957960927374838,
stein,8.0,V,geom_stein_tau255_8__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.05322325163366308,,0.08391187058992944,-0.01874372389958239,
stein,8.0,V,geom_stein_tau255_8__V_mean,all_250,control_r2_identity,250,-0.059200111530074484,,-0.1226688427014832,-0.008321029136466183,
stein,8.0,V,geom_stein_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.20930833526104603,,-0.2809720243006076,-0.2768034200855022,
stein,8.0,V,geom_stein_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.21201788558711268,,-0.2879831995799895,-0.27597089927248186,
stein,8.0,V,geom_stein_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.03995541927773807,,0.07399234980874522,0.14890422260556516,
stein,8.0,V,geom_stein_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.10320347125671839,,0.17239330983274584,0.15828695717392935,
stein,8.0,V,geom_stein_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.12983438833788188,,0.15944498612465313,0.15470936773419336,
stein,8.0,V,geom_stein_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.12845687557181468,,0.17896497412435314,0.18959873996849924,
stein,8.0,V,geom_stein_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.09456396658301947,,-0.21912997824945626,-0.18003000075001876,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,all_250,control_slope,250,-0.2189309467285333,,-0.28567012160809696,-0.3069825757212115,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,all_250,control_slope_within_seed,250,-0.22731705382149195,,-0.29595030243995113,-0.3095600249603993,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,all_250,control_mse,250,0.05257149323604449,,0.14579944141265858,0.2221371861949791,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,all_250,control_error_over_S_nat_observed,250,0.04992249303397815,,0.188974511034751,0.22898939183026926,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.07703097151871095,,0.18260407880633672,0.22177622041952666,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.09029492093405317,,0.21378720438188625,0.2539221427542841,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,all_250,control_r2_identity,250,-0.025840419427734167,,-0.2347980704770125,-0.225195411126578,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.2285661987032726,,-0.2569443790225702,-0.27088577214430365,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.23755815679872141,,-0.26767099310491865,-0.2757548938723468,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.041870303667093,,0.11607983330921821,0.12842121053026326,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.034572339705626995,,0.14828443101221964,0.14463061576539415,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.05435257461105847,,0.12580197601201112,0.138631965799145,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.07337624563125585,,0.1643417199438,0.18623865596639919,
stein,16.0,trace,geom_stein_tau255_16__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.01082853491742108,,-0.2069706151003516,-0.1794314857871447,
stein,16.0,V,geom_stein_tau255_16__V_mean,all_250,control_slope,250,-0.23697886806399884,,-0.2884919118705899,-0.2871317621081937,
stein,16.0,V,geom_stein_tau255_16__V_mean,all_250,control_slope_within_seed,250,-0.24187819526573684,,-0.298035232563721,-0.28802803244851916,
stein,16.0,V,geom_stein_tau255_16__V_mean,all_250,control_mse,250,0.060513242728940805,,0.08014477031632505,0.21211616185858972,
stein,16.0,V,geom_stein_tau255_16__V_mean,all_250,control_error_over_S_nat_observed,250,0.13716860137635484,,0.20542523880382085,0.2118496615945855,
stein,16.0,V,geom_stein_tau255_16__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.1643786751395443,,0.20533077329237265,0.2045504728075649,
stein,16.0,V,geom_stein_tau255_16__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.16006663098488613,,0.22107809724955596,0.23079268468295489,
stein,16.0,V,geom_stein_tau255_16__V_mean,all_250,control_r2_identity,250,-0.1136961146049768,,-0.25282311716987466,-0.19588499015984254,
stein,16.0,V,geom_stein_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.2234972221651702,,-0.24816770419260484,-0.26719567989199733,
stein,16.0,V,geom_stein_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.2279491853952067,,-0.25772444311107784,-0.267636690917273,
stein,16.0,V,geom_stein_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.05070381349608661,,0.05162829070726769,0.14367809195229883,
stein,16.0,V,geom_stein_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.11828808893498169,,0.15890947273681844,0.1525358133953349,
stein,16.0,V,geom_stein_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.1407209640242535,,0.14570614265356635,0.14632415810395263,
stein,16.0,V,geom_stein_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.14325087607865972,,0.1692852321308033,0.1884857121428036,
stein,16.0,V,geom_stein_tau255_16__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.09973518677364093,,-0.2105362634065852,-0.16258306457661442,
