endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_matched_mean,200,25,0.3283937563254566,0.25403135078376965,0.9784349946754418,0.23756941881508054,3.8130935839924e-05,0.3283937563254564,8.0,0.3283937563254566,0.25403135078376965,0.3283937563254564,0.00022878561503954402
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_matched_mean,200,25,-0.3420122853033702,-0.24606615165379137,-0.15155975087004753,0.041780959625721946,0.0002861968138273215,-0.3420122853033702,16.0,0.3420122853033702,0.24606615165379137,0.3420122853033702,0.0034343617659278584
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_matched_mean,200,25,0.3447816435827074,0.2592169804245107,0.9630470427523654,0.21777026933111365,9.765245064857612e-06,0.3447816435827076,16.0,0.3447816435827074,0.2592169804245107,0.3447816435827076,0.00011718294077829135
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_matched_mean,200,25,0.05600836396313978,0.02253356333908348,0.014051258110018977,0.02317085688746432,0.5442362612050413,0.056008363963139754,0.5,-0.05600836396313978,-0.02253356333908348,-0.056008363963139754,0.7256483482733884
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_matched_mean,200,25,0.0051191350365431074,-0.014103352583814597,0.008095060531939133,0.16480048312008294,0.9608233709348895,0.00511913503654312,0.5,0.0051191350365431074,-0.014103352583814597,0.00511913503654312,0.9608233709348895
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_matched_mean,200,25,0.19645328976946477,0.13978099452486312,0.06282039792396722,0.031487422016708747,0.04603252064890247,0.19645328976946475,2.0,-0.19645328976946477,-0.13978099452486312,-0.19645328976946475,0.12275338839707324
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_matched_mean,200,25,-0.0716587525192452,-0.13257031425785645,-0.14443478880958452,0.22387027430596143,0.5188158559123015,-0.07165875251924518,2.0,-0.0716587525192452,-0.13257031425785645,-0.07165875251924518,0.6019465349596347
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_matched_mean,200,25,0.19228365381160412,0.14489762244056104,0.0936154317488248,0.04024817076618481,0.020020954471862095,0.19228365381160417,8.0,-0.19228365381160412,-0.14489762244056104,-0.19228365381160417,0.06006286341558629
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_matched_mean,200,25,-0.06193173057917304,-0.09659491487287183,-0.19005508089048723,0.30022289596171564,0.5267032180896803,-0.06193173057917309,8.0,-0.06193173057917304,-0.09659491487287183,-0.06193173057917309,0.6019465349596347
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_matched_mean,200,25,0.08491487358854242,0.057461936548413715,0.054417548776049415,0.04726279773892442,0.2495749922291557,0.08491487358854247,16.0,-0.08491487358854242,-0.057461936548413715,-0.08491487358854247,0.4607538318076721
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_matched_mean,200,25,-0.012778316844671837,-0.02368259206480162,-0.05161667800604547,0.3533319302449456,0.8838538788388534,-0.012778316844671803,16.0,-0.012778316844671837,-0.02368259206480162,-0.012778316844671803,0.9608233709348895
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_matched_mean,140,25,-0.14425772898884734,-0.18436071811244018,-0.032457398132959274,0.019497130855814445,0.09596725446181116,-0.14425772898884728,0.5,0.14425772898884734,0.18436071811244018,0.14425772898884728,0.20938310064395163
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_matched_mean,140,25,0.16039968296334656,0.20428155955478783,0.22217008752210166,0.11808355686131146,0.05990868259351421,0.1603996829633465,0.5,0.16039968296334656,0.20428155955478783,0.1603996829633465,0.13070985293130374
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_matched_mean,125,25,-0.0895688622986395,-0.1500706605222734,-0.0220707026888733,0.027278023236800463,0.4184564878332162,-0.08956886229863954,2.0,0.0895688622986395,0.1500706605222734,0.08956886229863954,0.669530380533146
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_matched_mean,125,25,0.15255685324613774,0.16555453149001534,0.233464745696579,0.16766734908696665,0.16379276883446303,0.15255685324613777,2.0,0.15255685324613774,0.16555453149001534,0.15255685324613777,0.26206843013514086
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_matched_mean,40,23,-0.2704508593234369,-0.42241379310344823,-0.12098125652630506,0.14791630915752085,0.41341233195847726,-0.27045085932343693,8.0,0.2704508593234369,0.42241379310344823,0.27045085932343693,0.669530380533146
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_matched_mean,40,23,0.4968277781875194,0.6655172413793103,1.3699292351273082,0.6788411752650894,0.04358700514183559,0.4968277781875195,8.0,0.4968277781875194,0.6655172413793103,0.4968277781875195,0.11586597514816954
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_slope,control_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_matched_mean,33,21,0.11191020049798556,0.16343014263619182,0.011831077552782263,0.027168543329428647,0.6632215240593611,0.11191020049798563,16.0,-0.11191020049798556,-0.16343014263619182,-0.11191020049798563,0.7958658288712332
encoding_session_matched,"Encoding session, matched images; identity reference",encoding_session_matched,without_robust,control_mse,control_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_matched_mean,33,21,0.01816678258465439,-0.00360886750300739,0.017117993713448732,0.24617551444085273,0.9445631943085542,0.01816678258465434,16.0,0.01816678258465439,-0.00360886750300739,0.01816678258465434,0.9608233709348895
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_gen_test_mse,250,25,-0.4489852761947883,-0.40423059568953096,-1.1561878027790453,0.25009301931238864,3.781730231189395e-06,-0.4489852761947884,,0.4489852761947883,0.40423059568953096,0.4489852761947884,4.12552388857025e-06
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_gen_test_mse,250,25,0.27934882744342926,0.2698883502136034,4.535048710985042,1.564428907455904,0.0037453099453732784,0.27934882744342926,,0.27934882744342926,0.2698883502136034,0.27934882744342926,0.00408579266767994
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,-0.5176703375304046,-0.38891028656458504,-0.08666738350199195,0.010775278920978189,8.754485058002311e-16,-0.5176703375304046,,0.5176703375304046,0.38891028656458504,0.5176703375304046,1.2359273023062085e-15
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,250,25,0.5340174630670456,0.4153037968607497,0.5636333511008123,0.08408726544862144,2.0424314032850943e-11,0.5340174630670456,,0.5340174630670456,0.4153037968607497,0.5340174630670456,2.8834325693436624e-11
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_encoding_session_mean,250,25,-0.5430756427474536,-0.4211284020544328,-0.09029140439682685,0.010454403387956576,5.786690773246463e-18,-0.5430756427474533,,0.5430756427474536,0.4211284020544328,0.5430756427474533,9.920041325565365e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,2,1,exact_V,Exact local V,local,geom_exact__V_encoding_session_mean,250,25,0.5483572335609361,0.43580742091873464,0.5747625714896885,0.08241792747850318,3.0858764219441732e-12,0.5483572335609357,,0.5483572335609361,0.43580742091873464,0.5483572335609357,4.62881463291626e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_mean,250,25,-0.5416403739561813,-0.420590025440407,-0.09001724140141777,0.01041028215233791,5.289181149999457e-18,-0.5416403739561814,,0.5416403739561813,0.420590025440407,0.5416403739561814,9.764642123075922e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_encoding_session_mean,250,25,0.5459176986634704,0.43402486439783033,0.5719797637271637,0.08164319860673627,2.4549595591531974e-12,0.5459176986634704,,0.5459176986634704,0.43402486439783033,0.5459176986634704,4.033174611721337e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_mean,250,25,-0.5650268408901584,-0.4589783516536264,-0.10530660228223569,0.011943167440419643,1.1724296011274641e-18,-0.5650268408901583,0.5,0.5650268408901584,0.4589783516536264,0.5650268408901583,2.8138310427059137e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_encoding_session_mean,250,25,0.5786801628579569,0.4781540824653195,0.6799295805704726,0.09611802939670834,1.5063600680759547e-12,0.5786801628579569,0.5,0.5786801628579569,0.4781540824653195,0.5786801628579569,3.2866037848929924e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_mean,250,25,-0.5946692628056189,-0.5084122305956894,-0.13661010068635837,0.01495323607327,6.491184343457494e-20,-0.594669262805619,2.0,0.5946692628056189,0.5084122305956894,0.594669262805619,2.596473737382998e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_encoding_session_mean,250,25,0.6094757420561803,0.5301108817741084,0.882678531996043,0.11898400846017265,1.184867586167083e-13,0.6094757420561803,2.0,0.6094757420561803,0.5301108817741084,0.6094757420561803,3.554602758501249e-13
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_mean,250,25,-0.6060298823615646,-0.514453415254644,-0.18907432696042598,0.021084529850710233,3.0347650178068413e-19,-0.606029882361565,8.0,0.6060298823615646,0.514453415254644,0.606029882361565,8.092706714151577e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_encoding_session_mean,250,25,0.6123412278658649,0.5275434166946671,1.204400269240754,0.1516215062068597,1.9660871059543774e-15,0.6123412278658649,8.0,0.6123412278658649,0.5275434166946671,0.6123412278658649,1.572869684763502e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_mean,250,25,-0.567232471680502,-0.4818812460999376,-0.2091686738145253,0.025936429343245516,7.343557282797084e-16,-0.5672324716805022,16.0,0.567232471680502,0.4818812460999376,0.5672324716805022,1.1015335924195627e-15
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_encoding_session_mean,250,25,0.5731226994479552,0.48971113137810196,1.332361231624617,0.1711811160972386,7.0633151847164746e-15,0.5731226994479554,16.0,0.5731226994479552,0.48971113137810196,0.5731226994479554,3.3762567204561324e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_mean,250,25,-0.5438457914568637,-0.42671031536504583,-0.090892667954985,0.010460676128085471,3.6568886101753165e-18,-0.543845791456864,0.5,0.5438457914568637,0.42671031536504583,0.543845791456864,7.313777220350633e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_encoding_session_mean,250,25,0.5485267660472464,0.4422495079921278,0.5779492743475955,0.0825388925453482,2.5207341323258357e-12,0.5485267660472463,0.5,0.5485267660472464,0.4422495079921278,0.5485267660472463,4.033174611721337e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_mean,250,25,-0.562517892994093,-0.46204732875726007,-0.10189680873642817,0.01132696447544199,2.3419738628789563e-19,-0.562517892994093,2.0,0.562517892994093,0.46204732875726007,0.562517892994093,7.025921588636869e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_encoding_session_mean,250,25,0.5668168423258642,0.47115979455671286,0.6473002978355571,0.09020106566352752,7.167910544007732e-13,0.5668168423258643,2.0,0.5668168423258642,0.47115979455671286,0.5668168423258643,1.7202985305618556e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_mean,250,25,-0.6015945966136063,-0.5307767484279748,-0.1277400968226293,0.013130434090685672,2.278150261776397e-22,-0.601594596613606,8.0,0.6015945966136063,0.5307767484279748,0.601594596613606,2.733780314131677e-21
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_encoding_session_mean,250,25,0.5858165802210327,0.49821533144530317,0.784194500913761,0.10104579247956039,8.440641801140331e-15,0.5858165802210322,8.0,0.5858165802210327,0.49821533144530317,0.5858165802210322,3.3762567204561324e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_mean,250,25,-0.6168527188214389,-0.5560904334469351,-0.14166640280520845,0.014311171333983677,4.2042347626977464e-23,-0.6168527188214392,16.0,0.6168527188214389,0.5560904334469351,0.6168527188214392,1.0090163430474591e-21
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_encoding_session_mean,250,25,0.5821543433862484,0.510828397254356,0.8428733923741022,0.1037846644705439,4.609602136114311e-16,0.5821543433862484,16.0,0.5821543433862484,0.510828397254356,0.5821543433862484,7.641396008025625e-15
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_mean,250,25,-0.5578232658759805,-0.4470480487687802,-0.09988396623685551,0.01138985125342988,1.793682953181272e-18,-0.5578232658759803,0.5,0.5578232658759805,0.4470480487687802,0.5578232658759803,3.9134900796682294e-18
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_encoding_session_mean,250,25,0.5685028574858525,0.4635971775548408,0.6417570174324053,0.0912956313052487,2.0736646020232144e-12,0.5685028574858522,0.5,0.5685028574858525,0.4635971775548408,0.5685028574858522,4.033174611721337e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_mean,250,25,-0.5819551064005939,-0.4870000480007679,-0.12181128325317281,0.013426428153040121,1.1631588329243302e-19,-0.581955106400594,2.0,0.5819551064005939,0.4870000480007679,0.581955106400594,3.987973141454846e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_encoding_session_mean,250,25,0.5951736396140421,0.5062172514760236,0.7853812742411851,0.1083467815577674,4.2056262920103286e-13,0.595173639614042,2.0,0.5951736396140421,0.5062172514760236,0.595173639614042,1.1215003445360876e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_mean,250,25,-0.6127478540854685,-0.5285594969519511,-0.1658692090085138,0.017549723581161834,3.343739137440508e-21,-0.6127478540854685,8.0,0.6127478540854685,0.5285594969519511,0.6127478540854685,2.6749913099524065e-20
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_encoding_session_mean,250,25,0.6159129059826537,0.5304810636970191,1.0510953100245,0.13473695028844843,6.1373873204085075e-15,0.6159129059826534,8.0,0.6159129059826537,0.5304810636970191,0.6159129059826534,3.3762567204561324e-14
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_mean,250,25,-0.6165437676117411,-0.5388769740315844,-0.1947241635553473,0.021013486372463808,1.921235032185258e-20,-0.6165437676117412,16.0,0.6165437676117411,0.5388769740315844,0.6165437676117412,1.150219646930858e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_encoding_session_mean,250,25,0.6122746654562441,0.533863389814237,1.2191048072461186,0.15084072733167028,6.367830006688021e-16,0.612274665456244,16.0,0.6122746654562441,0.533863389814237,0.612274665456244,7.641396008025625e-15
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_mean,250,25,-0.5087996523240792,-0.3831586425382806,-0.07815564565507394,0.00993577101643143,3.659042289278986e-15,-0.5087996523240792,0.5,0.5087996523240792,0.3831586425382806,0.5087996523240792,4.878723052371981e-15
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_encoding_session_mean,250,25,0.5090172351650827,0.387824317189075,0.4929295525407232,0.07553183801278959,6.749695840000478e-11,0.5090172351650826,0.5,0.5090172351650827,0.387824317189075,0.5090172351650826,8.999594453333972e-11
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_mean,250,25,-0.48747455824917907,-0.3165489367829885,-0.08457387390922952,0.011517344436767551,2.0858575368185135e-13,-0.4874745582491789,2.0,0.48747455824917907,0.3165489367829885,0.4874745582491789,2.6347674149286487e-13
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_encoding_session_mean,250,25,0.49387045213760683,0.3131259060144962,0.5401770541684816,0.08948997705241905,1.5781128971104633e-09,0.4938704521376063,2.0,0.49387045213760683,0.3131259060144962,0.4938704521376063,1.9934057647711114e-09
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_mean,250,25,-0.4524074959744508,-0.31315355445687126,-0.14646112255382263,0.02178592677256922,1.7833857969529438e-11,-0.4524074959744509,8.0,0.4524074959744508,0.31315355445687126,0.4524074959744509,2.1400629563435324e-11
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_encoding_session_mean,250,25,0.4591453689340227,0.3271559544952719,0.937090626394698,0.1670340110235292,2.0211796822317837e-08,0.45914536893402247,8.0,0.4591453689340227,0.3271559544952719,0.45914536893402247,2.4254156186781403e-08
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_mean,250,25,-0.40496630941801576,-0.3419486391782268,-0.23152045670130897,0.03748311824335734,6.547208228965801e-10,-0.4049663094180157,16.0,0.40496630941801576,0.3419486391782268,0.4049663094180157,7.482523690246631e-10
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_encoding_session_mean,250,25,0.3845110329776298,0.34811577785244563,1.385855983166741,0.2624570315263605,1.289614889872607e-07,0.38451103297762956,16.0,0.3845110329776298,0.34811577785244563,0.38451103297762956,1.4738455884258365e-07
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_mean,190,25,-0.5707814519532056,-0.5794354997441248,-0.09771688149670783,0.010571961115506333,2.3962909311059543e-20,-0.5707814519532055,0.5,0.5707814519532056,0.5794354997441248,0.5707814519532055,1.150219646930858e-19
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_encoding_session_mean,190,25,0.5664988489068485,0.5953338844493432,0.6040357632255691,0.07999791224755512,4.331109325570734e-14,0.5664988489068484,0.5,0.5664988489068485,0.5953338844493432,0.5664988489068484,1.4849517687671086e-13
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_mean,173,25,-0.6100058871765119,-0.6017470831730257,-0.10085630172840634,0.011800975485480966,1.2694591143065786e-17,-0.610005887176512,2.0,0.6100058871765119,0.6017470831730257,0.610005887176512,2.031134582890526e-17
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_encoding_session_mean,173,25,0.5928506503810509,0.5575601095809133,0.6251351462013692,0.0890623981176423,2.233509580339403e-12,0.5928506503810512,2.0,0.5928506503810509,0.5575601095809133,0.5928506503810512,4.033174611721337e-12
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_mean,40,23,-0.2740089989426134,-0.4245210727969348,-0.12034134179798567,0.1490123379232085,0.41932483743833293,-0.2740089989426134,8.0,0.2740089989426134,0.4245210727969348,0.2740089989426134,0.4375563521095648
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_encoding_session_mean,40,23,0.4891904699713132,0.6674329501915708,1.3243127196760547,0.6656948546576391,0.04666048668212861,0.4891904699713132,8.0,0.4891904699713132,0.6674329501915708,0.4891904699713132,0.048689203494395074
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_slope,control_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_mean,33,21,0.10627735982267407,0.15518130262931779,0.011328730355648447,0.028150407465655225,0.6873633638640457,0.1062773598226741,16.0,-0.10627735982267407,-0.15518130262931779,-0.1062773598226741,0.6873633638640457
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,all_models,control_mse,control_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_encoding_session_mean,33,21,0.036252074579532126,0.03557312252964427,0.034442412535103224,0.24770839911772766,0.8894152333643118,0.03625207457953211,16.0,0.036252074579532126,0.03557312252964427,0.03625207457953211,0.8894152333643118
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_gen_test_mse,200,25,-0.43482270579799465,-0.22560864021600543,-0.8516946595031929,0.21112446123728787,5.481476983149677e-05,-0.43482270579799476,,0.43482270579799465,0.22560864021600543,0.43482270579799476,0.0013155544759559225
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,encoding_session_gen_test_mse,200,25,0.1967674964166742,0.08438760969024227,2.429328581837416,1.319452965723577,0.0655976089287123,0.1967674964166742,,0.1967674964166742,0.08438760969024227,0.1967674964166742,0.1311952178574246
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_slope,control_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.03550592151165168,0.006840171004275108,0.010047568607828218,0.02741395345744087,0.7139823605758586,0.03550592151165172,,-0.03550592151165168,-0.006840171004275108,-0.03550592151165172,0.797188382583105
encoding_session,"Encoding session, all 195 images; identity reference",encoding_session,without_robust,control_mse,control_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.06585234200693137,0.036872421810545265,0.11746070599405772,0.17862589734052745,0.5108084510027909,0.06585234200693134,,0.06585234200693137,0.036872421810545265,0.06585234200693134,0.6373383657822089
