endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_control_session_site_train_anchor_affine_mean,200,25,-0.0362848305500318,-0.03539488487212181,-0.013298870057584752,0.03777762434963168,0.724815506740025,-0.036284830550031844,,0.0362848305500318,0.03539488487212181,0.036284830550031844,0.8168738915175632
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,2,1,exact_V,Exact local V,local,geom_exact__V_control_session_site_train_anchor_affine_mean,200,25,0.041482746880402155,0.06418810470261757,0.06208065771223073,0.13008388489297742,0.6331943806953628,0.04148274688040214,,0.041482746880402155,0.06418810470261757,0.04148274688040214,0.7384581227342586
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_site_train_anchor_affine_mean,200,25,-0.03116353222556886,-0.02866121653041326,-0.011413809292279867,0.0376172346716029,0.76157004997297,-0.03116353222556884,,0.03116353222556886,0.02866121653041326,0.03116353222556884,0.8201523615093522
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_site_train_anchor_affine_mean,200,25,0.03342144029062584,0.05965049126228157,0.04998138154733162,0.13542967285211968,0.7120846183508922,0.03342144029062584,,0.03342144029062584,0.05965049126228157,0.03342144029062584,0.7384581227342586
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,-0.07011811304405373,-0.09338033450836274,-0.03335626190685289,0.04796155100492821,0.48675503166812295,-0.07011811304405374,0.5,0.07011811304405373,0.09338033450836274,0.07011811304405374,0.7173232045635496
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,0.1114900892244897,0.1273261831545789,0.21656216153022773,0.15830726010283863,0.17131636738510492,0.11149008922448969,0.5,0.1114900892244897,0.1273261831545789,0.11149008922448969,0.31979055245219584
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,-0.1813057581540104,-0.16375309382734568,-0.11230849546675145,0.0570112018828675,0.048845552154857454,-0.1813057581540105,2.0,0.1813057581540104,0.16375309382734568,0.1813057581540105,0.12433413275781897
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,0.22654209251553914,0.23174229355733894,0.5729926871434834,0.19680551472325403,0.003597363401499276,0.2265420925155392,2.0,0.22654209251553914,0.23174229355733894,0.2265420925155392,0.014389453605997103
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,-0.2937516728984458,-0.19320033000825024,-0.17260317025634384,0.05102278239439306,0.000717339590965878,-0.2937516728984459,8.0,0.2937516728984458,0.19320033000825024,0.2937516728984459,0.0033475847578407643
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,0.2979490634509036,0.25876996924923124,0.7148412472587516,0.16354115078171289,1.236688267658705e-05,0.29794906345090333,8.0,0.2979490634509036,0.25876996924923124,0.29794906345090333,0.00015663844965834074
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,-0.31523158601938045,-0.18127653191329782,-0.17185525684139172,0.048620775772994326,0.0004083845182566001,-0.3152315860193806,16.0,0.31523158601938045,0.18127653191329782,0.3152315860193806,0.002858691627796201
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,0.30025816458929194,0.24042751068776724,0.6683855916365223,0.15439995421924782,1.4983996082704448e-05,0.300258164589292,16.0,0.30025816458929194,0.24042751068776724,0.300258164589292,0.00015663844965834074
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,-0.03613635104560031,-0.04392109802745069,-0.013419740327334121,0.03802765470785368,0.7241677288021886,-0.0361363510456003,0.5,0.03613635104560031,0.04392109802745069,0.0361363510456003,0.8168738915175632
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,0.039824435259489505,0.07470186754668869,0.06038771562672289,0.13722974895575404,0.6599021366027852,0.039824435259489435,0.5,0.039824435259489505,0.07470186754668869,0.039824435259489435,0.7384581227342586
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,-0.07456489319497975,-0.09621840546013652,-0.03284147927039622,0.04388936755746986,0.45429206433431546,-0.07456489319497975,2.0,0.07456489319497975,0.09621840546013652,0.07456489319497975,0.7066765445200462
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,0.07630466854499873,0.12757368934223356,0.13722668757972273,0.1649975693174903,0.4055844285457556,0.07630466854499873,2.0,0.07630466854499873,0.12757368934223356,0.07630466854499873,0.5407792380610075
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,-0.221356501608925,-0.21159828995724897,-0.10412908435855163,0.03945546074425825,0.008311292190046704,-0.22135650160892506,8.0,0.221356501608925,0.21159828995724897,0.22135650160892506,0.025857353480145298
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,0.16090406500459145,0.20065551638790974,0.3090622362609917,0.18971836034583242,0.10330071493560808,0.16090406500459148,8.0,0.16090406500459145,0.20065551638790974,0.16090406500459148,0.2224938475536174
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,-0.29969214494573654,-0.276903922598065,-0.12774139756626604,0.03483614085414384,0.00024548801463189854,-0.2996921449457363,16.0,0.29969214494573654,0.276903922598065,0.2996921449457363,0.0022912214698977197
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,0.19322476153829782,0.23324683117077932,0.3362933215862103,0.17071323506477365,0.04884626040734359,0.19322476153829754,16.0,0.19322476153829782,0.23324683117077932,0.19322476153829754,0.13676952914056206
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,-0.05695356711322234,-0.07378234455861397,-0.02476898497628965,0.044262325525996134,0.575755578562853,-0.0569535671132223,0.5,0.05695356711322234,0.07378234455861397,0.0569535671132223,0.7327798272618129
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,0.08465989089461808,0.1044806120153004,0.15033639912109892,0.14735524983843698,0.3076189018833855,0.08465989089461809,0.5,0.08465989089461808,0.1044806120153004,0.08465989089461809,0.4533331185649891
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,-0.1257466968424525,-0.1395949898747469,-0.0715341831172468,0.05420530719180807,0.18693865554819078,-0.12574669684245246,2.0,0.1257466968424525,0.1395949898747469,0.12574669684245246,0.3271426472093339
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,0.167005749211289,0.19457436435910902,0.3879248653670189,0.18407684970050867,0.035082304178368835,0.16700574921128908,2.0,0.167005749211289,0.19457436435910902,0.16700574921128908,0.10914494633270304
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,-0.26826031743975365,-0.20856671416785424,-0.1664356166053336,0.052377918576100135,0.0014850394245653402,-0.2682603174397537,8.0,0.26826031743975365,0.20856671416785424,0.2682603174397537,0.005197637985978691
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,0.2705556198104843,0.25711542788569713,0.6854022944868515,0.1857801781620275,0.0002248553566830767,0.2705556198104844,8.0,0.2705556198104843,0.25711542788569713,0.2705556198104844,0.001049324997854358
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_site_train_anchor_affine_mean,200,25,-0.32804141189136843,-0.24357308932723323,-0.19346713740273203,0.04929158207979862,8.67467137288376e-05,-0.32804141189136854,16.0,0.32804141189136843,0.24357308932723323,0.32804141189136854,0.0012144539922037264
